timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-01 11:41:09,3,1,25235189,9113,374466.61411218235,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,3,2,11594797,268587,135796.75953019763,5557.255649740045,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,3,3,263893,18848817,5656.132019456025,369917.42518205056,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,4,1,18848817,263893,369794.42856736545,5654.2513697670765,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:09,4,2,261542,18851218,5753.128900496382,369797.50908705115,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:11,1,1,26620910,11791,405064.66706531256,34.98692881644836,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,1,2,9183,25986653,34.98684960165095,375590.8278436433,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,2,1,11931716,279032,135540.30330430076,3792.6580180485853,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,2,2,276177,11863083,3792.648529410188,134059.88186578942,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,3,1,25986653,9183,375479.10262658115,34.97644222991478,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,3,2,11863083,276177,134057.32650954512,3792.5762365812884,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,3,3,271483,19186145,3792.5712665505516,168556.05799775553,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,4,1,19183183,271483,167140.79940925256,3794.042060246038,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:11,4,2,269132,19185584,3794.0135736937254,167139.5444771642,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,1,1,27431342,11791,404530.4024929711,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,1,2,9183,26736605,0.0,374340.94279421517,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,2,1,12199932,285170,133870.5677220144,3063.566471342964,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,2,2,282315,12131299,3063.5639194320743,133870.45620957855,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,3,1,26736605,9183,374373.06562559586,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,3,2,12131299,282315,133892.55523127178,3064.0696453960472,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,3,3,277621,19454361,3064.071468790961,133892.63490929233,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,4,1,19454361,277555,135373.44777227708,3031.173527621217,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:13,4,2,275270,19456762,3064.1203365830884,135373.41554804964,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:15,1,1,28240262,11791,403965.0967574863,0.0,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,1,2,9183,27488069,0.0,375273.3211153274,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,2,1,12471110,291242,135480.53298621948,3033.5712937344647,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,2,2,288387,12399515,3033.5814113046163,134001.16465982856,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,3,1,27488069,9183,375326.8124392688,0.0,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,3,2,12399515,288387,133963.64977761032,3032.7321317507153,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,3,3,283693,19722577,3032.733576314211,133963.71358772932,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,4,1,19722577,283693,133916.8773660866,3064.6262462829945,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:15,4,2,281342,19724978,3031.678689231022,133917.1164872839,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:17,1,1,29049182,11861,403801.8718347877,34.94304879151849,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,1,2,9253,28238091,34.94302383898858,374400.523225227,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,2,1,12739326,297384,133897.06515645474,3066.1697072171123,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,2,2,294459,12667731,3031.2013071347774,133896.02928103777,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,3,1,28238091,9253,374415.3175187581,34.94440459921585,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,3,2,12667731,294459,133894.7225072215,3031.1717237743055,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,3,3,289765,19990793,3031.1673945504763,133894.5312741684,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,4,1,19990793,289699,133886.1494287182,2998.0322332332203,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:17,4,2,287414,19993264,3030.990267746174,133921.64936965582,0,"[1, 2]","{(3, 1): 3}"
2024-10-01 11:41:19,1,1,29859614,11931,404834.2633610742,34.9670279989872,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,1,2,9323,28988043,34.96702383452,374622.7065535134,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,2,1,13010504,303456,135453.31429386005,3032.961834633776,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,2,2,300531,12938979,3032.982061711656,135489.18285164086,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,3,1,28988043,9323,374605.12850472546,34.965383111626856,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,3,2,12938979,300531,135489.7960039381,3032.9957873824405,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,3,3,295837,20262041,3032.9954261789862,135489.77986828025,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,4,1,20259079,295837,134021.4659753234,3066.219475323107,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:19,4,2,293486,20261550,3033.2276977588276,134020.50825443424,1,"[1, 2, 3]","{(3, 1): 3}"
2024-10-01 11:41:21,1,1,30668534,12038,403784.4753685805,53.410644890023875,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,1,2,9323,29739507,0.0,375104.5458398789,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,2,1,13279538,309594,134292.7147629465,3063.8829412452164,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,2,2,306669,13207195,3063.885493687617,133884.50823964123,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,3,1,29739507,9323,375106.5547079206,0.0,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,3,2,13207195,306669,133884.93845036242,3063.8953388624263,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,3,3,301975,20530257,3063.8971620498896,133885.0181193179,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,4,1,20530257,301975,135361.79971361544,3063.8574170551137,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:21,4,2,299624,20532728,3063.861792600357,135361.99302603124,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,1,1,31478966,12359,405122.9366575552,160.4631390012675,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,1,2,9644,30489459,160.46258439837894,374888.58596490056,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,2,1,13547754,315987,133952.6274917728,3192.7966547666933,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,2,2,312955,13478480,3139.359011671001,135485.36580992164,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,3,1,30489459,9644,374541.8790242966,160.31418433019607,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,3,2,13478480,312955,135485.60779641458,3139.3646187893246,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,3,3,308154,20801649,3085.929807093401,135539.19116470177,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,4,1,20801649,308154,135536.62513466735,3085.8713842232255,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:23,4,2,305696,20801265,3032.4436077817254,134111.21691417674,1,"[1, 2, 3]","{(3, 1): 4}"
2024-10-01 11:41:25,1,1,32289398,12359,404470.041194044,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,1,2,9644,31239518,0.0,374338.35405211936,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,2,1,13815970,322059,133982.14130288758,3033.1507515999547,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,2,2,319027,13746696,3033.151474080943,133982.17321674805,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,3,1,31239518,9644,374685.6610437971,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,3,2,13746696,319027,133984.96573840582,3033.214692500075,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,3,3,314292,21069865,3066.18259150799,133984.88595045733,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,4,1,21069865,314226,133979.39676776243,3033.0886195225244,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:25,4,2,311834,21072443,3066.0675635263715,135459.44440240378,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,1,1,33098318,12499,404543.23688827385,70.01440583043853,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,1,2,9784,31989470,70.01477314811613,375055.1367998285,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,2,1,14084186,328337,134116.8733273383,3139.207693608994,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,2,2,325305,14014912,3139.2061966197894,134116.80937122865,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,3,1,31989470,9784,375028.3070239088,70.0097646027309,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,3,2,14014912,325305,134126.659330778,3139.4367497786275,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,3,3,320504,21338081,3106.4328990052863,134126.69131352252,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,4,1,21338081,320504,134155.88192635626,3140.1207487012875,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:27,4,2,317976,21340659,3072.08181592038,134155.2419959135,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,1,1,33908820,12499,404868.45889125206,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,1,2,9784,32740934,0.0,375377.10014280886,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,2,1,14352402,334409,133991.2054502663,3033.355950032873,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,2,2,331377,14283128,3033.3552274544713,133991.17353210284,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,3,1,32740934,9784,375406.07197687536,0.0,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,3,2,14283128,331377,133991.7001837447,3033.367150042122,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,3,3,326576,21606297,3033.3667887502097,133991.6842245432,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,4,1,21606297,326576,133991.38100043725,3033.3599242202363,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:29,4,2,324048,21608875,3033.3606468008757,133991.41291869956,0,"[1, 2]","{(3, 1): 5}"
2024-10-01 11:41:31,1,1,34717740,12499,403821.6248884623,0.0,0,"[1, 2]",{}
2024-10-01 11:41:31,1,2,9784,33490956,0.0,374419.37278529775,0,"[1, 2]",{}
2024-10-01 11:41:31,2,1,14620618,340481,133885.3208622134,3030.958884911265,0,"[1, 2]",{}
2024-10-01 11:41:31,2,2,337449,14551344,3030.9527527090795,133885.04998692664,0,"[1, 2]",{}
2024-10-01 11:41:31,3,1,33490956,9784,374432.4750160357,0.0,0,"[1, 2]",{}
2024-10-01 11:41:31,3,2,14551344,337449,133900.41194042144,3031.3005238398864,0,"[1, 2]",{}
2024-10-01 11:41:31,3,3,332648,21874513,3031.295472650714,133900.18881628523,0,"[1, 2]",{}
2024-10-01 11:41:31,4,1,21874513,332648,133982.0934321254,3033.1496678791177,0,"[1, 2]",{}
2024-10-01 11:41:31,4,2,330120,21877091,3033.1381082383746,133981.5828127905,0,"[1, 2]",{}
2024-10-01 11:41:33,1,1,35528172,12569,404732.2670958158,34.95821820548437,1,"[1, 2]",{}
2024-10-01 11:41:33,1,2,9784,34240908,0.0,374528.5003482115,1,"[1, 2]",{}
2024-10-01 11:41:33,2,1,14888834,345831,134024.4405079059,2673.3332713831264,1,"[1, 2]",{}
2024-10-01 11:41:33,2,2,342799,14822522,2673.340596617867,135504.88902983922,1,"[1, 2]",{}
2024-10-01 11:41:33,3,1,34240908,9784,374661.4822447339,0.0,1,"[1, 2]",{}
2024-10-01 11:41:33,3,2,14822522,342799,135428.2672742626,2671.828945996006,1,"[1, 2]",{}
2024-10-01 11:41:33,3,3,337730,22382741,2537.983262168517,253812.3095957066,1,"[1, 2]",{}
2024-10-01 11:41:33,4,1,22382741,337730,253703.86305155253,2536.898856473846,1,"[1, 2]",{}
2024-10-01 11:41:33,4,2,335004,22383807,2438.067926766726,252950.04659695504,1,"[1, 2]",{}
2024-10-01 11:41:35,1,1,36337092,12569,404259.5233991932,0.0,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,1,2,9784,34990860,0.0,374790.3608630436,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,2,1,15156232,350649,133579.90466177877,2406.854130025094,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,2,2,347617,15090738,2406.8547033528125,133988.5722529012,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,3,1,34990860,9784,374641.93722219206,0.0,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,3,2,15090738,347617,134018.0061144301,2407.383427757197,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,3,3,342680,23127349,2473.344147118304,372054.91690857906,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,4,1,23127349,342680,371975.02018895367,2472.813010248776,2,"[1, 2, 3]",{}
2024-10-01 11:41:35,4,2,340020,23129927,2505.7850441810365,372730.52973771037,2,"[1, 2, 3]",{}
2024-10-01 11:41:37,1,1,37146012,12569,403891.8095154653,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,1,2,9784,35739300,0.0,373694.0686209037,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,2,1,15424448,354939,133921.73966495146,2142.0208457461213,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,2,2,351907,15358954,2142.020590752018,133921.72372241103,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,3,1,35739300,9784,373951.37009665935,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,3,2,15358954,351907,133945.54611180525,2142.4016196634225,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,3,3,346838,23873705,2076.4773668235184,372725.190378291,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,4,1,23873705,346838,372654.86389955506,2076.085573230938,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:37,4,2,344112,23876283,2043.138887344642,372656.1503917394,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,1,1,37956444,12569,404824.42783362366,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,1,2,9784,36489252,0.0,374614.00655161054,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,2,1,15692664,359427,133983.17851113505,2241.9113891713173,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,2,2,356395,15627170,2241.895101806899,133982.2051306237,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,3,1,36490764,9784,375121.2870643808,0.0,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,3,2,15627170,356395,133973.86016993911,2241.7554673945133,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,3,3,351458,24620011,2307.697971269657,372781.134663717,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,4,1,24620011,351458,372794.0095680605,2307.7776732391803,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:39,4,2,348930,24622589,2406.680710927589,372793.7431817197,0,"[1, 2]","{(3, 1): 0}"
2024-10-01 11:41:41,1,1,38766876,12569,404669.7739931435,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,1,2,9784,37240716,0.0,375225.1606893812,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,2,1,15961698,370911,134336.63235256827,5734.300816762543,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,2,2,367879,15898348,5734.300134097281,135407.17883701084,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,3,1,37240716,9784,374476.3326426424,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,3,2,15898348,367879,135408.0332102394,5734.3363155801335,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,3,3,363008,25135709,5767.286778644369,257504.61101067916,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,4,1,25132747,363008,256019.218934776,5767.143283671641,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:41,4,2,360480,25135325,5767.146716482356,256019.37132660582,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,1,1,39577308,12569,404967.86171421874,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,1,2,9784,37990668,0.0,374746.8259562069,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,2,1,16229980,377049,134052.88435502842,3066.9840100012843,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,2,2,374017,16166564,3067.00775941836,134020.9438253755,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,3,1,37990668,9784,374742.80785929854,0.0,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,3,2,16166564,374017,134024.91951972217,3067.098741357915,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,3,3,369146,25403925,3067.1016645619384,134025.04725678478,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,4,1,25403925,369146,135509.23174925116,3067.194479186747,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:43,4,2,366618,25406503,3067.1824202762614,135508.69898430695,0,"[1, 2]","{(3, 1): 1}"
2024-10-01 11:41:45,1,1,40386228,12569,403807.25447051285,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,1,2,9784,38742132,0.0,375123.5639863493,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,2,1,16230046,379227,32.901420556988796,1085.74687838063,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,2,2,376195,16232678,1085.6781020349347,32956.16255185384,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,3,1,38742132,9784,374573.30921354506,0.0,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,3,2,16232678,376195,32954.96800268106,1085.6387498841298,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,3,3,371126,25478925,986.9433797590565,37384.21893026729,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,4,1,25478925,371126,37409.818012731856,987.619195536121,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:45,4,2,368400,25481503,888.8563246364927,37409.77797291636,1,"[1, 2, 3]","{(3, 1): 2}"
2024-10-01 11:41:47,1,1,41196744,12569,404861.2762895703,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,1,2,9784,39490572,0.0,373855.2189818184,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,2,1,16230046,379227,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,2,2,376195,16232678,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,3,1,39490572,9784,374480.2600951618,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,3,2,16232678,376195,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,3,3,371126,25478925,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,4,1,25478925,371126,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:47,4,2,368400,25481503,0.0,0.0,0,"[1, 2]","{(3, 1): 2}"
2024-10-01 11:41:49,1,1,41695788,12569,249000.9406642413,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,1,2,9784,40242036,0.0,374947.02832038846,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,3,1,40242036,9784,374882.6315118653,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:49,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 2}"
2024-10-01 11:41:51,1,1,41695872,12569,42.01692476138696,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,1,2,9784,40992072,0.0,375162.9916862305,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,3,1,40992072,9784,375140.8018572211,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:51,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,1,1,41695956,12569,41.954477589723865,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,1,2,9784,41459532,0.0,233480.64360070007,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,3,1,41459532,9784,233489.37418462918,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:53,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 3}"
2024-10-01 11:41:55,1,1,41695998,12569,20.97760600307494,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,1,2,9784,41459574,0.0,20.977586018623718,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,3,1,41459574,9784,20.97416174561034,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:55,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,1,1,41695998,12569,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,1,2,9784,41459574,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,3,1,41459574,9784,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:57,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,1,1,41695998,12569,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,1,2,9784,41459574,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,3,1,41459574,9784,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:41:59,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 4}"
2024-10-01 11:42:01,1,1,41695998,12569,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,1,2,9784,41459574,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,2,1,16230046,379227,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,2,2,376195,16232678,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,3,1,41459574,9784,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,3,2,16232678,376195,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,3,3,371126,25478925,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,4,1,25478925,371126,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:01,4,2,368400,25481503,0.0,0.0,-2,[],"{(3, 1): 5}"
2024-10-01 11:42:03,1,1,41695998,12569,0.0,0.0,-2,[],"{(3, 1): 5}"
