timestamp,dpid,port_no,rx_bytes,tx_bytes,rx_throughput,tx_throughput,num_active_ports,active_ports,blocklist
2024-10-02 10:55:55,3,3,736413,40098922,0.0,0.0,-1,[2],"{(1, 1): 4}"
2024-10-02 10:55:55,2,1,16229074,381705,0.0,0.0,-1,[2],"{(1, 1): 4}"
2024-10-02 10:55:55,2,2,378377,16232152,0.0,0.0,-1,[2],"{(1, 1): 4}"
2024-10-02 10:55:57,1,1,46289960,15322,405466.50865417655,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,1,2,377458,23864114,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,1,3,16230346,380236,0.0,34.95621622039941,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,4,1,40098922,736413,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,4,2,733332,40101976,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,3,1,23864114,377458,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,3,2,16232152,378377,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,3,3,736413,40098922,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,2,1,16229074,381705,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:57,2,2,378377,16232152,0.0,0.0,-2,[],"{(1, 1): 4}"
2024-10-02 10:55:59,1,1,47100392,15322,404599.0167505416,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,1,2,377458,23864114,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,1,3,16230346,380236,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,4,1,40098922,736413,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,4,2,733332,40101976,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,3,1,23864114,377458,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,3,2,16232152,378377,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,3,3,736413,40098922,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,2,1,16229074,381705,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:55:59,2,2,378377,16232152,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,1,1,47909312,15322,403681.18469558796,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,1,2,377458,23864114,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,1,3,16230346,380236,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,4,1,40098922,736413,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,4,2,733332,40101976,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,3,1,23864114,377458,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,3,2,16232152,378377,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,3,3,736413,40098922,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,2,1,16229074,381705,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:01,2,2,378377,16232152,0.0,0.0,-2,[],"{(1, 1): 5}"
2024-10-02 10:56:03,1,1,48601808,15322,346106.1513228121,0.0,-2,[],{}
2024-10-02 10:56:03,1,2,377458,23864114,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,1,3,16230346,380236,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,4,1,40098922,736413,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,4,2,733332,40101976,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,3,1,23864114,377458,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,3,2,16232152,378377,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,3,3,736413,40098922,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,2,1,16229074,381705,0.0,0.0,-2,[],{}
2024-10-02 10:56:03,2,2,378377,16232152,0.0,0.0,-2,[],{}
2024-10-02 10:56:05,1,1,48843728,15322,120728.39041864785,0.0,-1,[],{}
2024-10-02 10:56:05,1,2,377458,23864114,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,1,3,16230346,380236,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,4,1,40098922,736413,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,4,2,733332,40101976,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,3,1,23864114,377458,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,3,2,16232152,378377,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,3,3,736413,40098922,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,2,1,16229074,381705,0.0,0.0,-1,[],{}
2024-10-02 10:56:05,2,2,378377,16232152,0.0,0.0,-1,[],{}
2024-10-02 10:56:07,1,1,48843770,15364,20.957017245089798,20.957017245089798,-1,[],{}
2024-10-02 10:56:07,1,2,377500,23864156,20.957224179220603,20.957224179220603,-1,[],{}
2024-10-02 10:56:07,1,3,16230346,380236,0.0,0.0,-1,[],{}
2024-10-02 10:56:07,4,1,40098964,736455,20.963708522895637,20.963708522895637,-1,[],{}
2024-10-02 10:56:07,4,2,733374,40102018,20.963868188111338,20.963868188111338,-1,[],{}
2024-10-02 10:56:07,3,1,23864156,377500,20.971971896061095,20.971971896061095,-1,[],{}
2024-10-02 10:56:07,3,2,16232152,378377,0.0,0.0,-1,[],{}
2024-10-02 10:56:07,3,3,736455,40098964,20.97205179131328,20.97205179131328,-1,[],{}
2024-10-02 10:56:07,2,1,16229074,381705,0.0,0.0,-1,[],{}
2024-10-02 10:56:07,2,2,378377,16232152,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,1,1,48843770,15364,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,1,2,377500,23864156,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,1,3,16230346,380236,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,4,1,40098964,736455,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,4,2,733374,40102018,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,3,1,23864156,377500,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,3,2,16232152,378377,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,3,3,736455,40098964,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,2,1,16229074,381705,0.0,0.0,-1,[],{}
2024-10-02 10:56:09,2,2,378377,16232152,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,1,1,48843770,15364,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,1,2,377500,23864156,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,1,3,16230346,380236,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,4,1,40098964,736455,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,4,2,733374,40102018,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,3,1,23864156,377500,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,3,2,16232152,378377,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,3,3,736455,40098964,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,2,1,16229074,381705,0.0,0.0,-1,[],{}
2024-10-02 10:56:11,2,2,378377,16232152,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,1,1,48843770,15364,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,1,2,377500,23864156,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,1,3,16230346,380236,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,4,1,40098964,736455,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,4,2,733374,40102018,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,3,1,23864156,377500,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,3,2,16232152,378377,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,3,3,736455,40098964,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,2,1,16229074,381705,0.0,0.0,-1,[],{}
2024-10-02 10:56:13,2,2,378377,16232152,0.0,0.0,-1,[],{}
2024-10-02 10:56:15,1,1,48843770,15792,0.0,213.79580259675916,-1,[],{}
2024-10-02 10:56:15,1,2,377821,23864263,160.34668007839812,53.44889335946604,-1,[],{}
2024-10-02 10:56:15,1,3,16230346,380664,0.0,213.79557343786416,-1,[],{}
2024-10-02 10:56:15,4,1,40099285,736562,160.3954101927573,53.465136730919106,-1,[],{}
2024-10-02 10:56:15,4,2,733374,40102446,0.0,213.86067431150528,-1,[],{}
2024-10-02 10:56:15,3,1,23864263,377821,53.46838531599434,160.40515594798302,-1,[],{}
2024-10-02 10:56:15,3,2,16232259,378698,53.46796488862869,160.40389466588607,-1,[],{}
2024-10-02 10:56:15,3,3,736562,40099285,53.46787570791627,160.4036271237488,-1,[],{}
2024-10-02 10:56:15,2,1,16229074,382133,0.0,213.8648781949957,-1,[],{}
2024-10-02 10:56:15,2,2,378698,16232259,160.39915548014613,53.46638516004871,-1,[],{}
2024-10-02 10:56:17,1,1,48843770,15792,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,1,2,377821,23864263,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,1,3,16230346,380664,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,4,1,40099285,736562,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,4,2,733374,40102446,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,3,1,23864263,377821,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,3,2,16232259,378698,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,3,3,736562,40099285,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,2,1,16229074,382133,0.0,0.0,-1,[],{}
2024-10-02 10:56:17,2,2,378698,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:19,1,1,48843840,15792,34.96353019604499,0.0,-1,[],{}
2024-10-02 10:56:19,1,2,377821,23864333,0.0,34.96349272337389,-1,[],{}
2024-10-02 10:56:19,1,3,16230346,380734,0.0,34.96348855974872,-1,[],{}
2024-10-02 10:56:19,4,1,40099355,736562,34.96480847859564,0.0,-1,[],{}
2024-10-02 10:56:19,4,2,733374,40102516,0.0,34.96479182284742,-1,[],{}
2024-10-02 10:56:19,3,1,23864333,377821,34.963534359680075,0.0,-1,[],{}
2024-10-02 10:56:19,3,2,16232259,378768,0.0,34.96348439612455,-1,[],{}
2024-10-02 10:56:19,3,3,736562,40099355,0.0,34.963463578018555,-1,[],{}
2024-10-02 10:56:19,2,1,16229074,382203,0.0,34.963188781342886,-1,[],{}
2024-10-02 10:56:19,2,2,378768,16232259,34.9632054355639,0.0,-1,[],{}
2024-10-02 10:56:21,1,1,48843840,15862,0.0,34.937925952863516,-1,[],{}
2024-10-02 10:56:21,1,2,377891,23864333,34.937913480252014,0.0,-1,[],{}
2024-10-02 10:56:21,1,3,16230346,380804,0.0,34.93789269258596,-1,[],{}
2024-10-02 10:56:21,4,1,40099425,736632,34.93633368812914,34.93633368812914,-1,[],{}
2024-10-02 10:56:21,4,2,733374,40102586,0.0,34.93624223085497,-1,[],{}
2024-10-02 10:56:21,3,1,23864333,377891,0.0,34.92394558930095,-1,[],{}
2024-10-02 10:56:21,3,2,16232259,378838,0.0,34.92402867373963,-1,[],{}
2024-10-02 10:56:21,3,3,736632,40099425,34.924061907625784,34.924061907625784,-1,[],{}
2024-10-02 10:56:21,2,1,16229074,382273,0.0,34.929392610728726,-1,[],{}
2024-10-02 10:56:21,2,2,378838,16232259,34.929334433713606,0.0,-1,[],{}
2024-10-02 10:56:23,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:23,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:25,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:27,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:29,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:31,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:33,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,1,1,48843840,15862,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,1,2,377891,23864333,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,1,3,16230346,380804,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,4,1,40099425,736632,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,4,2,733374,40102586,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,3,1,23864333,377891,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,3,2,16232259,378838,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,3,3,736632,40099425,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,2,1,16229074,382273,0.0,0.0,-1,[],{}
2024-10-02 10:56:35,2,2,378838,16232259,0.0,0.0,-1,[],{}
2024-10-02 10:56:37,1,1,48843840,16142,0.0,139.69423700741612,-1,[],{}
2024-10-02 10:56:37,1,2,378031,23864403,69.84689418194085,34.92344709097043,-1,[],{}
2024-10-02 10:56:37,1,3,16230416,380944,34.92341385825438,69.84682771650876,-1,[],{}
2024-10-02 10:56:37,4,1,40099565,736702,69.84007382653547,34.92003691326774,-1,[],{}
2024-10-02 10:56:37,4,2,733444,40102796,34.91997461414548,104.75992384243644,-1,[],{}
2024-10-02 10:56:37,3,1,23864403,378031,34.92089666385572,69.84179332771144,-1,[],{}
2024-10-02 10:56:37,3,2,16232329,378978,34.920871742953054,69.84174348590611,-1,[],{}
2024-10-02 10:56:37,3,3,736702,40099565,34.920867589472735,69.84173517894547,-1,[],{}
2024-10-02 10:56:37,2,1,16229074,382413,0.0,69.84185978356254,-1,[],{}
2024-10-02 10:56:37,2,2,378978,16232329,69.84182655562118,34.92091327781059,-1,[],{}
2024-10-02 10:56:39,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:39,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:41,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:43,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:45,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:47,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:49,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,1,1,48843840,16142,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,1,2,378031,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,1,3,16230416,380944,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,3,1,23864403,378031,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:51,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,1,1,48843840,16212,0.0,34.96026204840761,-1,[],{}
2024-10-02 10:56:53,1,2,378101,23864403,34.96024955984333,0.0,-1,[],{}
2024-10-02 10:56:53,1,3,16230416,381014,0.0,34.96024539699055,-1,[],{}
2024-10-02 10:56:53,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,3,1,23864403,378101,0.0,34.96020793136017,-1,[],{}
2024-10-02 10:56:53,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:53,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:55,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:57,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,2,1,16229074,382413,0.0,0.0,-1,[],{}
2024-10-02 10:56:59,2,2,378978,16232329,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,1,1,48843840,16212,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,1,2,378101,23864403,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,1,3,16230416,381014,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,4,1,40099565,736702,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,4,2,733444,40102796,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,3,1,23864403,378101,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,3,2,16232329,378978,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,3,3,736702,40099565,0.0,0.0,-1,[],{}
2024-10-02 10:57:01,2,1,16229074,382413,0.0,0.0,-1,[],{}
